date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2019-05-29,2019,,CHW,KCR,8.0,7.0,22763,1,1,0.542355728523543,0.543397020564837,0.5,0.5891494506581737,0.6446173761844827,0.5427435379465158,0.5338983044211433
2019-05-29,2019,,CIN,PIT,2.0,7.0,22764,0,0,0.576564717748491,0.5495190643218762,0.5,0.472785958728098,0.6406080316181841,0.5962732900597971,0.5817328195626916
2019-05-29,2019,,COL,ARI,5.0,4.0,22765,1,1,0.491845237227202,0.5230019737317761,0.5,0.4999784157325464,0.6476635485755612,0.4592767902565345,0.4769828068838525
2019-05-29,2019,,FLA,SFG,4.0,2.0,22766,1,1,0.462423875558685,0.5215804127303432,0.5,0.4798110884241481,0.7214854051246405,0.4739134152377365,0.4661016955788565
2019-05-29,2019,,HOU,CHC,1.0,2.0,22767,0,0,0.564157375526188,0.595252181074185,0.5,0.5305941717188539,0.6653465313006961,0.5447468507987598,0.5
2019-05-29,2019,,LAD,NYM,9.0,8.0,22768,1,1,0.632367323425796,0.6375732284417985,0.5,0.5641264594897468,0.5028248587103687,0.6030557199929351,0.6301188878058596
2019-05-29,2019,,NYY,SDP,7.0,0.0,22769,1,1,0.63599123244111,0.6429101140711582,0.5,0.5496008947165391,0.5050412464681533,0.5620437944248495,0.563805103155937
2019-05-29,2019,,OAK,ANA,7.0,12.0,22770,0,0,0.550346511053504,0.5953868923937702,0.5,0.5135023101263521,0.5407262013404588,0.5173641253843346,0.5619290088190538
2019-05-29,2019,,PHI,STL,11.0,4.0,22771,1,1,0.598217573169583,0.5203310262702524,0.5,0.5610718886966816,0.6865509719950501,0.6211096052375573,0.6301188878058596
2019-05-29,2019,,SEA,TEX,7.0,8.0,22772,0,0,0.53421455705058,0.5119248783773913,0.5,0.4598575526946001,0.3196022779752064,0.5239223622659335,0.563805103155937
2019-05-29,2019,,TBD,TOR,4.0,3.0,22773,1,1,0.681736479335529,0.6590842757243781,0.5,0.6354743862515804,0.756730764175148,0.6705271532683713,0.6863468598448415
2019-05-30,2019,,CHW,CLE,10.0,4.0,22774,1,1,0.38891956237599,0.4620491838105023,0.5,0.4905671963228779,0.5701839289086478,0.3720626656606152,0.3569230797317869
2019-05-30,2019,,COL,ARI,11.0,10.0,22775,1,1,0.563270184828733,0.5266937760058406,0.5,0.5087503733372565,0.703237406328865,0.5620437944248495,0.5338983044211433
2019-05-30,2019,,FLA,SFG,1.0,3.0,22776,0,0,0.524031266669718,0.5266923270850393,0.5,0.4683895546136705,0.781622904811889,0.5023229882467845,0.5
2019-05-30,2019,,LAD,NYM,2.0,0.0,22777,1,1,0.666555503004953,0.6401590008035904,0.5,0.5706558210709578,0.5864978888004415,0.6742037408770855,0.6956521701020794
2019-05-30,2019,,PHI,STL,3.0,5.0,22778,0,0,0.560064714008256,0.5301897652155709,0.5,0.5520110779849757,0.7384615334526234,0.5324675318451678,0.4953533758632293
2019-05-30,2019,,PIT,MIL,5.0,11.0,22779,0,0,0.461614754130892,0.4629060283935948,0.5,0.4755905975447616,0.4736842111429604,0.4804509322127505,0.4661016955788565
2019-05-30,2019,,SEA,ANA,3.0,9.0,22780,0,0,0.528735957755114,0.5090129820650823,0.5,0.459830792837925,0.261682249507006,0.5217391300189036,0.5619290088190538
2019-05-30,2019,,TBD,MIN,14.0,3.0,22781,1,1,0.573840165252856,0.5394381438338217,0.5,0.4912682889324287,0.5516129025438502,0.5525940018439556,0.5950639396134906
2019-05-30,2019,,TEX,KCR,2.0,4.0,22782,0,0,0.625910169592788,0.5982490427990234,0.5,0.5939300065698107,0.7078651632246211,0.6149807468151078,0.6179288297918365
2019-05-31,2019,,ARI,NYM,4.0,5.0,22783,0,0,0.488246016756842,0.5734205917893819,0.5,0.4872848420276582,0.4125177834873909,0.4618841552071754,0.4769828068838525
2019-05-31,2019,,ATL,DET,2.0,8.0,22784,0,0,0.64464203140966,0.6449089148253622,0.5,0.5632008120681274,0.5446540868999803,0.6096009232681093,0.6430769202682131
2019-05-31,2019,,BAL,SFG,9.0,6.0,22785,1,1,0.50408021581889,0.5008199159022956,0.5,0.4592818622320739,0.4448742768452124,0.5108342359794067,0.4930284440848285
2019-05-31,2019,,CHW,CLE,6.0,1.0,22786,1,1,0.405048110630831,0.4722846801618731,0.5,0.4995080274690174,0.640375584155031,0.3903990767318905,0.3939393960284664
2019-05-31,2019,,CIN,WSN,9.0,3.0,22787,1,1,0.466568893976085,0.527557299619163,0.5,0.5285831829196636,0.4334841641287278,0.4572564620534842,0.4556962033997756
2019-05-31,2019,,COL,TOR,13.0,6.0,22788,1,1,0.683662485567316,0.6116681771450231,0.5,0.5828955243069033,0.7970479648675809,0.7050727447785853,0.7261223738314425
2019-05-31,2019,,LAD,PHI,6.0,3.0,22789,1,1,0.58884931050435,0.6222009430683446,0.5,0.5297372898609723,0.5808656023871469,0.5962732900597971,0.5918101817977623
2019-05-31,2019,,NYY,BOS,4.0,1.0,22790,1,1,0.507544388542875,0.5360726162297053,0.5,0.555479635222241,0.5952380933804989,0.5324675318451678,0.4234915316727885
2019-05-31,2019,,OAK,HOU,2.0,3.0,22791,0,0,0.467965111079164,0.4722637910141249,0.5,0.4379487060479251,0.4613065334597409,0.4804509322127505,0.4618841552071754
2019-05-31,2019,,PIT,MIL,9.0,4.0,22792,1,1,0.45264555021439,0.4542843330961389,0.5,0.4840510696936963,0.4008908708571881,0.4572564620534842,0.4399629914157982
2019-05-31,2019,,SDP,FLA,5.0,2.0,22793,1,1,0.600002619355839,0.5909005013831133,0.5,0.6096628971337709,0.4803400641898358,0.5962732900597971,0.613561791418465
2019-05-31,2019,,SEA,ANA,4.0,3.0,22794,1,1,0.486205719928739,0.4992352978308693,0.5,0.4696013331160992,0.2120838543730242,0.4661016955788565,0.4556962033997756
2019-05-31,2019,,STL,CHC,2.0,1.0,22795,1,1,0.554589461808368,0.4986785304747691,0.5,0.4705821762378742,0.4505928867086399,0.5525940018439556,0.5483395999199506
2019-05-31,2019,,TBD,MIN,3.0,5.0,22796,0,0,0.498218263367434,0.5518245744159695,0.5,0.4847831935882465,0.6196610152876898,0.5064960372931373,0.5443037966002244
2019-05-31,2019,,TEX,KCR,6.0,2.0,22797,1,1,0.540754340150129,0.5923774775813444,0.5,0.6023785045773509,0.5758323038803383,0.5525940018439556,0.5069715559151716
2019-06-01,2019,,ARI,NYM,6.0,5.0,22798,1,1,0.530327586475746,0.5688585329571436,0.5,0.4959725624556294,0.3386034299148903,0.5217391300189036,0.5162468050859105
2019-06-01,2019,,ATL,DET,10.0,5.0,22799,1,1,0.683743260628038,0.6328677537424352,0.5,0.5713343517960972,0.4504830930122056,0.6705271532683713,0.7176820165619446
2019-06-01,2019,,BAL,SFG,2.0,8.0,22800,0,0,0.471926696269072,0.5071353237776018,0.5,0.4485677961889903,0.5743589717557748,0.4474059981560445,0.4343345124787744
2019-06-01,2019,,CHW,CLE,2.0,5.0,22801,0,0,0.493229174353308,0.481267871878598,0.5,0.4908925875112918,0.6988277690964899,0.4891657640205932,0.5
2019-06-01,2019,,CIN,WSN,2.0,5.0,22802,0,0,0.581277512693174,0.5363323104342905,0.5,0.5186052964231778,0.5374407575670268,0.5525940018439556,0.5443037966002244
2019-06-01,2019,,COL,TOR,4.0,2.0,22803,1,1,0.593802091608382,0.6184430166122113,0.5,0.5909034829090682,0.829333327338003,0.5882115445180212,0.5901639326525128
2019-06-01,2019,,LAD,PHI,4.0,3.0,22804,1,1,0.629376762231128,0.6265339731485046,0.5,0.5360266144921665,0.6431888522194212,0.6428571401020409,0.64798781938502
2019-06-01,2019,,NYY,BOS,5.0,3.0,22805,1,1,0.568415611393589,0.5417609594607088,0.5,0.5618911235559261,0.6538821298863368,0.5173641253843346,0.5463304953181027
2019-06-01,2019,,OAK,HOU,1.0,5.0,22806,0,0,0.381733876883795,0.468546408767264,0.5,0.4315862845222125,0.3900990121294774,0.4037267099402028,0.4148541309005371
2019-06-01,2019,,PIT,MIL,10.0,12.0,22807,0,0,0.398704852335942,0.4638230993209415,0.5,0.4763529471795982,0.4922222223992099,0.3672280638537458,0.348837212255273
2019-06-01,2019,,SDP,FLA,3.0,9.0,22808,0,0,0.580773846751089,0.5958594720118704,0.5,0.5978174543870123,0.5715811950149756,0.5675310101053808,0.5934434674436769
2019-06-01,2019,,SEA,ANA,3.0,6.0,22809,0,0,0.469681702094588,0.5033479375308475,0.5,0.461221371126186,0.3481575643071576,0.4782608699810964,0.4661016955788565
2019-06-01,2019,,STL,CHC,7.0,4.0,22810,1,1,0.547241217886457,0.5026937961125477,0.5,0.4792516955735326,0.5373890991562373,0.5324675318451678,0.5950639396134906
2019-06-01,2019,,TBD,MIN,2.0,6.0,22811,0,0,0.518752357019257,0.5458194239924163,0.5,0.4784658937045329,0.4976190476577475,0.5366306714890123,0.5207810816431302
2019-06-01,2019,,TEX,KCR,6.0,2.0,22812,1,1,0.620661261485979,0.5976743375726982,0.5,0.6104778093386154,0.6544378660794231,0.6030557199929351,0.6227043198382551
2019-06-02,2019,,ARI,NYM,7.0,1.0,22813,1,1,0.520986773886802,0.5720407270808218,0.5,0.5043730822513792,0.4489528809495353,0.5108342359794067,0.5069715559151716
2019-06-02,2019,,ATL,DET,7.0,4.0,22814,1,1,0.623730516758464,0.6380894512818305,0.5,0.5791767616926149,0.5432977450928377,0.6211096052375573,0.6245958215201171
2019-06-02,2019,,BAL,SFG,1.0,8.0,22815,0,0,0.485144139860743,0.497571194280623,0.5,0.4383456289653045,0.4526813895411437,0.4782608699810964,0.4930284440848285
2019-06-02,2019,,CHW,CLE,2.0,0.0,22816,1,1,0.516670398346315,0.4752599946869775,0.5,0.4995247106578748,0.5721596709541147,0.5620437944248495,0.5185243785795449
2019-06-02,2019,,CIN,WSN,1.0,4.0,22817,0,0,0.482235628692746,0.5293670295296604,0.5,0.5089971292637888,0.4438095249055056,0.4572564620534842,0.445736435172766
2019-06-02,2019,,COL,TOR,5.0,1.0,22818,1,1,0.581706181024683,0.6215293618323698,0.5,0.5986076647866282,0.8536585302761962,0.6030557199929351,0.5765084683272116
2019-06-02,2019,,LAD,PHI,8.0,0.0,22819,1,1,0.634259161118744,0.6292659664554336,0.5,0.5421510284837994,0.6915306884828682,0.6279373343393847,0.6264616692346255
2019-06-02,2019,,NYY,BOS,5.0,8.0,22820,0,0,0.535002679477889,0.5463094689931465,0.5,0.5538801545634716,0.7034671494826576,0.4474059981560445,0.4661016955788565
2019-06-02,2019,,OAK,HOU,4.0,6.0,22821,0,0,0.421933679467725,0.4616525807320669,0.5,0.4254049207728924,0.3301251236564364,0.4572564620534842,0.4418710966760136
2019-06-02,2019,,PIT,MIL,2.0,4.0,22822,0,0,0.446241234219037,0.4589542177695375,0.5,0.4688922379782623,0.4172113308229978,0.4633693285109875,0.4837531949140896
2019-06-02,2019,,SDP,FLA,3.0,9.0,22823,0,0,0.631240353544761,0.5842036710340969,0.5,0.586431953104094,0.4727463318219655,0.6149807468151078,0.6301188878058596
2019-06-02,2019,,SEA,ANA,3.0,13.0,22824,0,0,0.515393665117073,0.4967682348642808,0.5,0.4531418073172926,0.2870813449289163,0.5,0.5338983044211433
2019-06-02,2019,,STL,CHC,2.0,1.0,22825,1,1,0.504229932664482,0.5090903113006776,0.5,0.4876442445147126,0.6101694887938606,0.5,0.5
2019-06-02,2019,,TBD,MIN,7.0,9.0,22826,0,0,0.475219192426304,0.5374190604215294,0.5,0.4723100184363815,0.4258957667081878,0.4935039627068627,0.5360164591633669
2019-06-02,2019,,TEX,KCR,5.0,1.0,22827,1,1,0.53416948245506,0.6028558885730373,0.5,0.6182493623912674,0.7182940466098069,0.5525940018439556,0.5338983044211433
2019-06-03,2019,,ARI,LAD,1.0,3.0,22828,0,0,0.439512858873093,0.4564995163696193,0.5,0.4177131530405724,0.3118121818445242,0.4288840276307283,0.445736435172766
2019-06-03,2019,,CHC,ANA,8.0,1.0,22829,1,1,0.567758851898097,0.5711141160967597,0.5,0.5242757715734424,0.2960662569115559,0.5962732900597971,0.6207865144721311
2019-06-03,2019,,SDP,PHI,8.0,2.0,22830,1,1,0.432316342286917,0.4900815030827529,0.5,0.4848379752895033,0.5285326079017013,0.4782608699810964,0.4399629914157982
2019-06-03,2019,,SEA,HOU,2.0,4.0,22831,0,0,0.444669130806159,0.3775081056243209,0.5,0.3821710782582347,0.2136317455389846,0.4474059981560445,0.4618841552071754
2019-06-04,2019,,ANA,OAK,2.0,4.0,22832,0,0,0.512618109482963,0.4991508900275812,0.5,0.4957086885833748,0.6412395674700998,0.5,0.5069715559151716
2019-06-04,2019,,ARI,LAD,0.0,9.0,22833,0,0,0.382446234363417,0.4519847793792153,0.5,0.4120700300483843,0.2755026095291932,0.3571428598979591,0.3318409303399908
2019-06-04,2019,,CHC,COL,6.0,3.0,22834,1,1,0.613621440883181,0.5572310023601246,0.5,0.5154467998105063,0.2667638518780439,0.6327719361462542,0.6626768194505666
2019-06-04,2019,,CLE,MIN,5.0,2.0,22835,1,1,0.520434138109039,0.470556002694417,0.5,0.4198306961519336,0.3192612169758401,0.5324675318451678,0.5503313338191588
2019-06-04,2019,,DET,TBD,9.0,6.0,22836,1,1,0.29841621212296,0.3699549950774194,0.5,0.3952032674087154,0.4232736592984085,0.3214826055499391,0.2913590142505011
2019-06-04,2019,,KCR,BOS,3.0,8.0,22837,0,0,0.392127098588004,0.3839564118962083,0.5,0.3740270785824934,0.3472668860578363,0.396944280007065,0.348837212255273
2019-06-04,2019,,MIL,FLA,0.0,16.0,22838,0,0,0.688815341505064,0.6684617809220275,0.5,0.5941558871976228,0.5024630541457772,0.6279373343393847,0.6447342778702488
2019-06-04,2019,,NYM,SFG,3.0,9.0,22839,0,0,0.583521925975395,0.5874332943388046,0.5,0.532371540612419,0.4513715723141024,0.5711159723692716,0.5851458690994629
2019-06-04,2019,,PIT,ATL,5.0,12.0,22840,0,0,0.463525738665368,0.4981183702447001,0.5,0.4721972008361541,0.3826879298434524,0.4474059981560445,0.348837212255273
2019-06-04,2019,,SDP,PHI,6.0,9.0,22841,0,0,0.52858898704883,0.5000048325478015,0.5,0.4777043471635631,0.6056701003039644,0.5798319312301391,0.5901639326525128
2019-06-04,2019,,SEA,HOU,5.0,11.0,22842,0,0,0.37509836003296,0.3740288716798519,0.5,0.3766838613367621,0.1788143892885143,0.3869596053054591,0.3939393960284664
2019-06-04,2019,,STL,CIN,1.0,4.0,22843,0,0,0.507811186891579,0.5742502601750618,0.5,0.5213590079138821,0.5953109052477398,0.4572564620534842,0.5069715559151716
2019-06-04,2019,,TEX,BAL,11.0,12.0,22844,0,0,0.628349225772761,0.6520020214108251,0.5,0.606506490560852,0.7456410204813045,0.5620437944248495,0.5562044906459837
2019-06-04,2019,,TOR,NYY,4.0,3.0,22845,1,1,0.324521008832743,0.3844707188755144,0.5,0.3647063190009845,0.19676550702189,0.3672280638537458,0.3569230797317869
2019-06-04,2019,,WSN,CHW,9.0,5.0,22846,1,1,0.639971937602801,0.5756918987730097,0.5,0.4828048742572874,0.5131480088134701,0.6785173944500609,0.6956521701020794
2019-06-05,2019,,ANA,OAK,10.0,9.0,22847,1,1,0.518353083045795,0.493856101324197,0.5,0.503837252630103,0.5404761894893424,0.5324675318451678,0.5463304953181027
2019-06-05,2019,,ARI,LAD,3.0,2.0,22848,1,1,0.419166011940231,0.4415143708128539,0.5,0.4199068364003717,0.2462121251496785,0.396944280007065,0.3879158362277876
2019-06-05,2019,,CHC,COL,9.0,8.0,22849,1,1,0.487978056962497,0.5626824465878186,0.5,0.5227837132759023,0.4313534580388326,0.5217391300189036,0.5381158447928245
2019-06-05,2019,,CLE,MIN,9.0,7.0,22850,1,1,0.481541821261055,0.4772765345845348,0.5,0.4277675772167495,0.4250238792125223,0.5675310101053808,0.4703953052573775
2019-06-05,2019,,DET,TBD,0.0,4.0,22851,0,0,0.379672055369924,0.3776790474701126,0.5,0.3886987546494053,0.5164835160713279,0.3903990767318905,0.348837212255273
2019-06-05,2019,,KCR,BOS,0.0,8.0,22852,0,0,0.339277897339112,0.3784188821098502,0.5,0.3669712287907204,0.2767857210884352,0.3294728467316286,0.3043478298979205
2019-06-05,2019,,MIL,FLA,3.0,8.0,22853,0,0,0.690503220551465,0.6453480989676492,0.5,0.5838018573573772,0.4159146855800387,0.6659814973204794,0.704433493548982
2019-06-05,2019,,NYM,SFG,7.0,0.0,22854,1,1,0.607914281253879,0.5761204779697108,0.5,0.5407284483493958,0.3717647089720691,0.5427435379465158,0.6029791928508493
2019-06-05,2019,,PIT,ATL,7.0,4.0,22855,1,1,0.493074252352234,0.4876775165475044,0.5,0.4804466800030968,0.3206933950944737,0.4826358746156652,0.4496686661808412
2019-06-05,2019,,SDP,PHI,5.0,7.0,22856,0,0,0.470758743617984,0.493337566691256,0.5,0.4707775954139027,0.5107187891304908,0.4956702460126969,0.4792189183568697
2019-06-05,2019,,SEA,HOU,14.0,1.0,22857,1,1,0.372883527870279,0.3679493261049082,0.5,0.3855256166950552,0.1514018758311117,0.4117884554819787,0.4001500582368856
2019-06-05,2019,,TEX,BAL,2.0,1.0,22858,1,1,0.65061184944118,0.6469930449554965,0.5,0.6140604434713617,0.6121546935945547,0.6211096052375573,0.6207865144721311
2019-06-05,2019,,TOR,NYY,11.0,7.0,22859,1,1,0.35782428498227,0.3893033095804044,0.5,0.3749069798014637,0.3346560891352425,0.3788903947624426,0.3569230797317869
2019-06-05,2019,,WSN,CHW,6.0,4.0,22860,1,1,0.605485589586447,0.5816700101925836,0.5,0.4917276936138904,0.6029298364626037,0.6096009232681093,0.6367112783887997
2019-06-06,2019,,ANA,OAK,4.0,7.0,22861,0,0,0.507399661518472,0.4979466299717773,0.5,0.495841961773018,0.6130884014741097,0.5195490677872495,0.5338983044211433
2019-06-06,2019,,CHC,COL,1.0,3.0,22862,0,0,0.587439662897098,0.5660177418018129,0.5,0.5149859983726044,0.516450647719931,0.5620437944248495,0.6430769202682131
2019-06-06,2019,,CLE,MIN,4.0,5.0,22863,0,0,0.512904385248702,0.482660578119806,0.5,0.4220097626061346,0.5077220075693565,0.5,0.5274287326674922
2019-06-06,2019,,DET,TBD,1.0,6.0,22864,0,0,0.397249391355514,0.3729762019530316,0.5,0.3824035962386066,0.4361445798888663,0.3720626656606152,0.3735383307653745
2019-06-06,2019,,KCR,BOS,5.0,7.0,22865,0,0,0.452900384218135,0.3712106482657426,0.5,0.3601766608034242,0.2217630932483358,0.4201680687698608,0.4380709911809461
2019-06-06,2019,,MIL,FLA,5.0,1.0,22866,1,1,0.618180979122132,0.6343793440098063,0.5,0.5909040901891371,0.3479648867627127,0.6428571401020409,0.6283024897271429
2019-06-06,2019,,NYM,SFG,7.0,3.0,22867,1,1,0.624128425277791,0.5843371025108847,0.5,0.5487939882341134,0.4786729862994991,0.5798319312301391,0.613561791418465
2019-06-06,2019,,PIT,ATL,6.0,1.0,22868,1,1,0.485606608644214,0.494414602975652,0.5,0.4884401872502243,0.4277652386900315,0.5,0.4814756214204551
2019-06-06,2019,,SDP,WSN,5.0,4.0,22869,1,1,0.479701809419142,0.4872504572467701,0.5,0.5362076987864659,0.287459286932275,0.5,0.5162468050859105
2019-06-06,2019,,SEA,HOU,7.0,8.0,22870,0,0,0.310161990569988,0.387429773521403,0.5,0.3801433534734845,0.2986425386015846,0.3435114533919933,0.3520121806149798
2019-06-06,2019,,STL,CIN,3.0,1.0,22871,1,1,0.564291664921303,0.5667526443666858,0.5,0.5293347309229797,0.5015447991435247,0.5711159723692716,0.5901639326525128
2019-06-06,2019,,TEX,BAL,4.0,3.0,22872,1,1,0.65042266628663,0.6492409340671235,0.5,0.6213261769177212,0.6794462154685214,0.5798319312301391,0.6245958215201171
2019-06-06,2019,,TOR,NYY,2.0,6.0,22873,0,0,0.348918109604347,0.3983680342210613,0.5,0.3689814623483918,0.4445859887068522,0.3484712259363313,0.3373231805494333
2019-06-07,2019,,ANA,SEA,2.0,6.0,22874,0,0,0.594933983850923,0.5728604196367153,0.5,0.5359300731242845,0.6617862323376544,0.5882115445180212,0.6301188878058596
2019-06-07,2019,,BOS,TBD,1.0,5.0,22875,0,0,0.544104775692417,0.5525365633014814,0.5,0.4587385088395072,0.5439189181592403,0.5620437944248495,0.5207810816431302
2019-06-07,2019,,CHC,STL,3.0,1.0,22876,1,1,0.531297485974896,0.563014630242721,0.5,0.5259972303345147,0.4411473800250263,0.5620437944248495,0.540196704299345
2019-06-07,2019,,CLE,NYY,5.0,2.0,22877,1,1,0.464942860453066,0.466425092454527,0.5,0.4474529856184345,0.4675052417877281,0.5,0.468238866585593
2019-06-07,2019,,DET,MIN,3.0,6.0,22878,0,0,0.431507917725167,0.3700257950648472,0.5,0.3577122208139965,0.3508968644099016,0.4201680687698608,0.4496686661808412
2019-06-07,2019,,FLA,ATL,1.0,7.0,22879,0,0,0.393816265162997,0.456743934758925,0.5,0.4122286103119855,0.5584016381187854,0.3903990767318905,0.3632887216112001
2019-06-07,2019,,HOU,BAL,4.0,3.0,22880,1,1,0.771922512994327,0.7449495220281942,0.5,0.6790188336754294,0.727463307485903,0.7429305865883784,0.7623966891024776
2019-06-07,2019,,KCR,CHW,6.0,4.0,22881,1,1,0.491186309411345,0.5043759311952853,0.5,0.4060191378390161,0.242582906233686,0.5108342359794067,0.5296046947426224
2019-06-07,2019,,MIL,PIT,10.0,4.0,22882,1,1,0.651641261319077,0.5950975241532817,0.5,0.5292969473156656,0.5272914515356036,0.6785173944500609,0.6800775534416277
2019-06-07,2019,,NYM,COL,1.0,5.0,22883,0,0,0.602086184103523,0.4912553256503698,0.5,0.4805367994194336,0.4644549769933289,0.6327719361462542,0.657014334855559
2019-06-07,2019,,PHI,CIN,4.0,2.0,22884,1,1,0.589673161524093,0.5493081395083326,0.5,0.5645900132848262,0.5329545446876033,0.5882115445180212,0.5338983044211433
2019-06-07,2019,,SDP,WSN,5.0,4.0,22885,1,1,0.493518168715148,0.4916631582966491,0.5,0.5435800694488014,0.4348697408154987,0.5,0.4883720932504056
2019-06-07,2019,,SFG,LAD,2.0,1.0,22886,1,1,0.323481833493844,0.3545518996063141,0.5,0.385602126774359,0.3659491220600411,0.3257962591229145,0.3199224465583724
2019-06-07,2019,,TEX,OAK,3.0,5.0,22887,0,0,0.511829007058213,0.4930848700158881,0.5,0.507334538833123,0.6322241657548591,0.5108342359794067,0.5116279067495945
2019-06-07,2019,,TOR,ARI,2.0,8.0,22888,0,0,0.511496111328142,0.450601959076431,0.5,0.4232009019710253,0.4265536744409333,0.5324675318451678,0.5542635648272339
2019-06-08,2019,,ANA,SEA,12.0,3.0,22889,1,1,0.558391902555933,0.56410443231863,0.5,0.5435329596417731,0.5467224533376905,0.5324675318451678,0.563805103155937
2019-06-08,2019,,BOS,TBD,2.0,9.0,22890,0,0,0.524996391143836,0.544380323191709,0.5,0.4598522459005518,0.5389435982116697,0.5525940018439556,0.5966717460647459
2019-06-08,2019,,BOS,TBD,2.0,9.0,22890,0,0,0.524996391143836,0.544380323191709,0.5,0.4598522459005518,0.5389435982116697,0.5882115445180212,0.4661016955788565
2019-06-08,2019,,BOS,TBD,5.0,1.0,22890,1,1,0.592792602794943,0.5331076901392048,0.5,0.4659492891868211,0.4620811294326089,0.5525940018439556,0.5966717460647459
