time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
8544,0,0.21462989836233665,0.5442949093036864,0.1865234375,0.2880859375,0.5,0.0,1.0
8545,0,0.15822499126819536,0.5442312192838755,0.18359375,0.2880859375,0.5,0.0,1.0
8546,1,0.16928254389066566,0.5442845442845443,0.181640625,0.287109375,0.5,0.0,1.0
8547,0,0.22703181747371415,0.544220870379036,0.19140625,0.2890625,0.5,0.0,1.0
8548,0,0.2006145462238865,0.5441572113697508,0.189453125,0.2880859375,0.5,0.0,1.0
8549,0,0.19585874877343548,0.544093567251462,0.1865234375,0.287109375,0.5,0.0,1.0
8550,0,0.3252047839363036,0.5440299380189452,0.1845703125,0.287109375,0.5,0.0,1.0
8551,0,0.1414662766361662,0.5439663236669785,0.1826171875,0.2861328125,0.5,0.0,1.0
8552,1,0.20183674402673293,0.5440196422307962,0.1796875,0.2861328125,0.5,0.0,1.0
8553,0,0.16117483268196237,0.5439560439560439,0.1904296875,0.287109375,0.5,0.0,1.0
8554,0,0.31016137042779746,0.5438924605493863,0.1875,0.287109375,0.5,0.0,1.0
8555,0,0.38874223511409645,0.5438288920056101,0.185546875,0.2861328125,0.5,0.0,1.0
8556,0,0.13499634151817114,0.5437653383195045,0.18359375,0.28515625,0.5,0.0,1.0
8557,0,0.3451055945932434,0.5437017994858612,0.1806640625,0.28515625,0.5,0.0,1.0
8558,0,0.22006217635987557,0.5436382754994742,0.1787109375,0.2841796875,0.5,0.0,1.0
8559,1,0.21075251535267395,0.5436915887850468,0.1767578125,0.2841796875,0.5,0.0,1.0
8560,1,0.24110045260732904,0.5437448896156991,0.1865234375,0.28515625,0.5,0.0,1.0
8561,0,0.22201270191694814,0.5436813828544732,0.197265625,0.287109375,0.5,0.0,1.0
8562,1,0.10441566372939676,0.5437346724278874,0.1943359375,0.2861328125,0.5,0.0,1.0
8563,0,0.19270892466799755,0.5436711816907986,0.2041015625,0.287109375,0.5,0.0,1.0
8564,0,0.17799446115808204,0.5436077057793345,0.2021484375,0.287109375,0.5,0.0,1.0
8565,0,0.18044120225528196,0.5435442446883026,0.19921875,0.2861328125,0.5,0.0,1.0
8566,0,0.1611167188448594,0.5434807984125132,0.197265625,0.2861328125,0.5,0.0,1.0
8567,0,0.18507733648564867,0.5434173669467787,0.1943359375,0.28515625,0.5,0.0,1.0
8568,1,0.2206490846495326,0.5434706500175049,0.1923828125,0.28515625,0.5,0.0,1.0
8569,0,0.1509278583967727,0.5434072345390899,0.2021484375,0.2861328125,0.5,0.0,1.0
8570,0,0.3338052431847842,0.5433438338583596,0.19921875,0.28515625,0.5,0.0,1.0
8571,0,0.3033348728837608,0.5432804479701353,0.197265625,0.28515625,0.5,0.0,1.0
8572,0,0.1607556525986097,0.5432170768692406,0.1943359375,0.2841796875,0.5,0.0,1.0
8573,1,0.22761882548911644,0.5432703522276651,0.1923828125,0.2841796875,0.5,0.0,1.0
8574,0,0.194999859845843,0.5432069970845481,0.2021484375,0.28515625,0.5,0.0,1.0
8575,0,0.22783436771415758,0.543143656716418,0.19921875,0.28515625,0.5,0.0,1.0
8576,0,0.17791154749629715,0.5430803311181066,0.197265625,0.2841796875,0.5,0.0,1.0
8577,1,0.2407609134992688,0.5431335975751923,0.1943359375,0.2841796875,0.5,0.0,1.0
8578,0,0.031316171381435776,0.5430702879123441,0.205078125,0.28515625,0.5,0.0,1.0
8579,0,0.08677005045551062,0.543006993006993,0.2021484375,0.2841796875,0.5,0.0,1.0
8580,0,0.15508012283706035,0.5429437128539797,0.19921875,0.2841796875,0.5,0.0,1.0
8581,0,0.03714401828010869,0.5428804474481472,0.197265625,0.283203125,0.5,0.0,1.0
8582,0,0.19252486203284455,0.5428171967843411,0.1943359375,0.283203125,0.5,0.0,1.0
8583,1,0.100998279726565,0.5428704566635602,0.1923828125,0.2822265625,0.5,0.0,1.0
8584,1,0.1497889621592108,0.5429237041351194,0.2021484375,0.2841796875,0.5,0.0,1.0
8585,1,0.19830996429323788,0.5429769392033543,0.2119140625,0.28515625,0.5,0.0,1.0
8586,0,0.2661744788481353,0.5429137067660417,0.2216796875,0.2861328125,0.5,0.0,1.0
8587,0,0.2521937317425278,0.5428504890544946,0.21875,0.2861328125,0.5,0.0,1.0
8588,0,0.20710919829148247,0.5427872860635696,0.216796875,0.28515625,0.5,0.0,1.0
8589,0,0.1896668164021849,0.5427240977881257,0.2138671875,0.28515625,0.5,0.0,1.0
8590,1,0.18758168057642488,0.5427773251076708,0.2109375,0.2841796875,0.5,0.0,1.0
8591,0,0.25050723109044926,0.5427141527001862,0.220703125,0.28515625,0.5,0.0,1.0
8592,1,0.3746532397060408,0.5427673687885488,0.2177734375,0.28515625,0.5,0.0,1.0
8593,0,0.10615244579044043,0.5427042122410984,0.2275390625,0.2861328125,0.5,0.0,1.0
8594,1,0.17949817935421597,0.5427574171029669,0.224609375,0.2861328125,0.5,0.0,1.0
8595,0,0.05591533486896097,0.5426942764076315,0.234375,0.287109375,0.5,0.0,1.0
8596,1,0.40659957930645363,0.5427474700476911,0.2314453125,0.2861328125,0.5,0.0,1.0
8597,0,0.07823541046648508,0.5426843451965574,0.2412109375,0.2880859375,0.5,0.0,1.0
8598,0,0.30436911402385647,0.5426212350273287,0.23828125,0.287109375,0.5,0.0,1.0
8599,0,0.03632000811666092,0.5425581395348837,0.2353515625,0.287109375,0.5,0.0,1.0
8600,1,0.11688271956679688,0.5426113242646204,0.232421875,0.2861328125,0.5,0.0,1.0
8601,0,0.2038393100494256,0.5425482445942804,0.2412109375,0.287109375,0.5,0.0,1.0
8602,1,0.05672268885034182,0.5426014181099617,0.23828125,0.287109375,0.5,0.0,1.0
8603,1,0.3650221359060766,0.5426545792654579,0.248046875,0.2880859375,0.5,0.0,1.0
8604,0,0.19042932888543665,0.5425915165601395,0.2568359375,0.2890625,0.5,0.0,1.0
8605,0,0.42228687263128617,0.5425284685103416,0.25390625,0.2890625,0.5,0.0,1.0
8606,0,0.23076825498458503,0.5424654351109562,0.2509765625,0.2880859375,0.5,0.0,1.0
8607,0,0.027567777769991142,0.5424024163568774,0.248046875,0.2880859375,0.5,0.0,1.0
8608,0,0.030480106093502296,0.5423394122430015,0.2451171875,0.287109375,0.5,0.0,1.0
8609,1,0.22783026740000414,0.5423925667828107,0.2421875,0.287109375,0.5,0.0,1.0
8610,0,0.2938301211007461,0.5423295784461735,0.2509765625,0.2880859375,0.5,0.0,1.0
8611,0,0.11258970505900495,0.5422666047375755,0.248046875,0.2880859375,0.5,0.0,1.0
8612,0,0.08537918434952492,0.5422036456519215,0.2451171875,0.287109375,0.5,0.0,1.0
8613,0,0.13542308331437564,0.5421407011841188,0.2421875,0.287109375,0.5,0.0,1.0
8614,1,0.11791268910384586,0.5421938479396402,0.2392578125,0.2861328125,0.5,0.0,1.0
8615,1,0.31436292631767404,0.542246982358403,0.248046875,0.287109375,0.5,0.0,1.0
8616,0,0.3412579417972669,0.5421840547754438,0.2578125,0.2890625,0.5,0.0,1.0
8617,0,0.22804195799071375,0.5421211417962404,0.25390625,0.2880859375,0.5,0.0,1.0
8618,0,0.03177498166390588,0.5420582434157095,0.2509765625,0.2880859375,0.5,0.0,1.0
8619,1,0.15757639862655923,0.5421113689095127,0.248046875,0.287109375,0.5,0.0,1.0
8620,1,0.26605323551744486,0.5421644820786452,0.2568359375,0.2880859375,0.5,0.0,1.0
8621,0,0.19668613801459953,0.5421016005567154,0.2666015625,0.2890625,0.5,0.0,1.0
8622,0,0.19615625048844143,0.54203873361939,0.2626953125,0.2890625,0.5,0.0,1.0
8623,1,0.11883432676898144,0.5420918367346939,0.259765625,0.2880859375,0.5,0.0,1.0
8624,1,0.2174183114166649,0.5421449275362319,0.2685546875,0.2900390625,0.5,0.0,1.0
8625,1,0.34778373207518626,0.5421980060282866,0.2783203125,0.291015625,0.5,0.0,1.0
8626,1,0.1780711460350315,0.5422510722151385,0.287109375,0.2919921875,0.5,0.0,1.0
8627,1,0.14385488012075662,0.5423041261010663,0.2958984375,0.29296875,0.5,0.0,1.0
8628,0,0.11174749232128639,0.542241279406652,0.3046875,0.2939453125,0.5,0.0,1.0
8629,0,0.0765748801464611,0.5421784472769409,0.30078125,0.2939453125,0.5,0.0,1.0
8630,0,0.3135391917454919,0.5421156297068705,0.296875,0.29296875,0.5,0.0,1.0
8631,0,0.28536889820955935,0.5420528266913809,0.29296875,0.29296875,0.5,0.0,1.0
8632,0,0.26619521635377613,0.5419900382254141,0.2890625,0.2919921875,0.5,0.0,1.0
8633,1,0.21940427796806575,0.542043085476025,0.2861328125,0.2919921875,0.5,0.0,1.0
8634,0,0.3251985326580336,0.5419803126809496,0.294921875,0.29296875,0.5,0.0,1.0
8635,0,0.3454035381763477,0.5419175544233441,0.291015625,0.29296875,0.5,0.0,1.0
8636,0,0.05123088519696897,0.5418548106981591,0.287109375,0.2919921875,0.5,0.0,1.0
8637,1,0.1471372261395677,0.5419078490391295,0.2841796875,0.2919921875,0.5,0.0,1.0
8638,0,0.14386379994268983,0.5418451209630745,0.29296875,0.29296875,0.5,0.0,1.0
8639,0,0.24594193482302965,0.5417824074074075,0.2890625,0.2919921875,0.5,0.0,1.0
8640,1,0.24614850467115343,0.541835435713459,0.28515625,0.2919921875,0.5,0.0,1.0
8641,1,0.11584442028588209,0.5418884517472807,0.2939453125,0.29296875,0.5,0.0,1.0
8642,0,0.0,0.5418257549461992,0.302734375,0.2939453125,0.5,0.0,1.0
8643,0,0.05055448607938637,0.5417630726515502,0.298828125,0.2939453125,0.5,0.0,1.0
8644,0,0.0,0.5417004048582996,0.2958984375,0.29296875,0.5,0.0,1.0
8645,0,0.1289530063731314,0.5416377515614157,0.2919921875,0.29296875,0.5,0.0,1.0
8646,0,0.1313495866320557,0.5415751127558691,0.2880859375,0.2919921875,0.5,0.0,1.0
8647,0,0.2487185570011748,0.5415124884366328,0.2841796875,0.2919921875,0.5,0.0,1.0
8648,0,0.2970332700474902,0.5414498785986819,0.28125,0.291015625,0.5,0.0,1.0
8649,0,0.20191650804026512,0.5413872832369943,0.27734375,0.291015625,0.5,0.0,1.0
8650,0,0.2030557434206652,0.5413247023465495,0.2744140625,0.2900390625,0.5,0.0,1.0
8651,1,0.4126039170699889,0.5413777161349976,0.2705078125,0.2900390625,0.5,0.0,1.0
8652,0,0.23825403799456918,0.5413151508147463,0.2802734375,0.291015625,0.5,0.0,1.0
8653,1,0.21017763361349368,0.5413681534550497,0.2763671875,0.291015625,0.5,0.0,1.0
8654,0,0.3243769651315214,0.5413056036972848,0.28515625,0.2919921875,0.5,0.0,1.0
8655,0,0.20841875932859277,0.5412430683918669,0.28125,0.291015625,0.5,0.0,1.0
8656,0,0.20260246382146657,0.5411805475337876,0.2783203125,0.291015625,0.5,0.0,1.0
8657,1,0.16036938203061923,0.5412335412335413,0.2744140625,0.2900390625,0.5,0.0,1.0
8658,1,0.22071161354874022,0.5412865226931516,0.2841796875,0.291015625,0.5,0.0,1.0
8659,0,0.15117400603557843,0.5412240184757505,0.29296875,0.2919921875,0.5,0.0,1.0
8660,0,0.18831455720946638,0.541161528691837,0.2890625,0.2919921875,0.5,0.0,1.0
8661,0,0.10713382749210612,0.541099053336412,0.28515625,0.2919921875,0.5,0.0,1.0
8662,1,0.3106126050713131,0.5411520258570934,0.2822265625,0.291015625,0.5,0.0,1.0
8663,0,0.17545818188766424,0.541089566020314,0.291015625,0.2919921875,0.5,0.0,1.0
8664,0,0.19364553979357746,0.5410271206001154,0.287109375,0.2919921875,0.5,0.0,1.0
8665,0,0.06709342605566346,0.540964689591507,0.283203125,0.291015625,0.5,0.0,1.0
8666,1,0.1737195401718145,0.5410176531671859,0.2802734375,0.291015625,0.5,0.0,1.0
8667,0,0.34840423802245835,0.5409552376557453,0.2890625,0.2919921875,0.5,0.0,1.0
8668,0,0.25852843122861896,0.5408928365440073,0.28515625,0.2919921875,0.5,0.0,1.0
8669,0,0.13207556129418718,0.5408304498269896,0.2822265625,0.291015625,0.5,0.0,1.0
8670,0,0.15917137218775917,0.5407680774997117,0.2783203125,0.291015625,0.5,0.0,1.0
8671,1,0.16574693488740572,0.5408210332103321,0.2744140625,0.2900390625,0.5,0.0,1.0
8672,0,0.14689401784287154,0.5407586763518967,0.2841796875,0.291015625,0.5,0.0,1.0
8673,0,0.17474204836262439,0.5406963338713396,0.2802734375,0.291015625,0.5,0.0,1.0
8674,1,0.32393785700446737,0.540749279538905,0.2763671875,0.2900390625,0.5,0.0,1.0
8675,0,0.1383834277949761,0.5406869525126786,0.2861328125,0.291015625,0.5,0.0,1.0
8676,0,0.11256125513232332,0.5406246398524835,0.2822265625,0.291015625,0.5,0.0,1.0
8677,0,0.08581180652019332,0.5405623415533533,0.2783203125,0.291015625,0.5,0.0,1.0
8678,0,0.1421137119265407,0.5405000576103238,0.275390625,0.2900390625,0.5,0.0,1.0
8679,0,0.43537743219440195,0.5404377880184332,0.271484375,0.2900390625,0.5,0.0,1.0
8680,0,0.33391598074022666,0.540375532772722,0.2685546875,0.2890625,0.5,0.0,1.0
8681,0,0.27086357989578735,0.5403132918682332,0.265625,0.2890625,0.5,0.0,1.0
8682,0,0.30133312993814754,0.5402510653000115,0.26171875,0.2880859375,0.5,0.0,1.0
8683,0,0.13597035016426684,0.5401888530631046,0.2587890625,0.2880859375,0.5,0.0,1.0
8684,0,0.15247776293608037,0.5401266551525619,0.255859375,0.2880859375,0.5,0.0,1.0
8685,0,0.3248338292121271,0.5400644715634354,0.251953125,0.287109375,0.5,0.0,1.0
8686,0,0.19587773033002945,0.5400023022907793,0.2490234375,0.287109375,0.5,0.0,1.0
8687,1,0.1650574529297916,0.5400552486187845,0.24609375,0.2861328125,0.5,0.0,1.0
8688,0,0.32869471083138607,0.5399930947174588,0.255859375,0.287109375,0.5,0.0,1.0
8689,0,0.06738092303314713,0.5399309551208286,0.251953125,0.287109375,0.5,0.0,1.0
8690,0,0.30926253677501553,0.5398688298239558,0.2490234375,0.287109375,0.5,0.0,1.0
8691,1,0.23833552300485172,0.5399217671421997,0.24609375,0.2861328125,0.5,0.0,1.0
8692,0,0.13091357892045064,0.5398596571954446,0.255859375,0.287109375,0.5,0.0,1.0
8693,1,0.19278562901080773,0.5399125833908442,0.251953125,0.287109375,0.5,0.0,1.0
8694,0,0.2472947879674717,0.539850488786659,0.26171875,0.2880859375,0.5,0.0,1.0
8695,0,0.15354813831979208,0.5397884084636615,0.2578125,0.287109375,0.5,0.0,1.0
8696,0,0.28151687110864715,0.5397263424169254,0.2548828125,0.287109375,0.5,0.0,1.0
8697,0,0.12549901728446433,0.5396642906415268,0.251953125,0.287109375,0.5,0.0,1.0
8698,0,0.23585434788100484,0.539602253132544,0.2490234375,0.2861328125,0.5,0.0,1.0
8699,0,0.06774992462154789,0.5395402298850575,0.24609375,0.2861328125,0.5,0.0,1.0
8700,1,0.1463753215307765,0.5395931502126192,0.2431640625,0.28515625,0.5,0.0,1.0
8701,1,0.2055673942382196,0.5396460583773846,0.251953125,0.2861328125,0.5,0.0,1.0
8702,0,0.14893519277084677,0.5395840514765023,0.2607421875,0.287109375,0.5,0.0,1.0
8703,0,0.05797824141497668,0.5395220588235294,0.2578125,0.287109375,0.5,0.0,1.0
8704,1,0.3165939975730958,0.5395749569213096,0.2548828125,0.287109375,0.5,0.0,1.0
8705,1,0.2744287837254436,0.5396278428669883,0.263671875,0.2880859375,0.5,0.0,1.0
8706,0,0.13546771006841835,0.5395658665441598,0.2724609375,0.2890625,0.5,0.0,1.0
8707,0,0.24733515569514097,0.539503904455673,0.26953125,0.2880859375,0.5,0.0,1.0
8708,0,0.09655496101321388,0.5394419565966242,0.2666015625,0.2880859375,0.5,0.0,1.0
8709,1,0.3779397432811845,0.5394948335246843,0.2626953125,0.287109375,0.5,0.0,1.0
8710,1,0.12529674411905384,0.5395476983124785,0.271484375,0.2880859375,0.5,0.0,1.0
8711,0,0.3766742305253866,0.539485766758494,0.28125,0.2890625,0.5,0.0,1.0
8712,0,0.3027562674995452,0.5394238494204063,0.27734375,0.2890625,0.5,0.0,1.0
8713,0,0.20522043018481761,0.5393619462933211,0.2744140625,0.2880859375,0.5,0.0,1.0
8714,0,0.002603295017896995,0.5393000573723465,0.2705078125,0.2880859375,0.5,0.0,1.0
8715,0,0.08885955805260969,0.5392381826525929,0.267578125,0.2880859375,0.5,0.0,1.0
8716,0,0.1675390200357456,0.5391763221291729,0.263671875,0.287109375,0.5,0.0,1.0
8717,0,0.16493964003101755,0.5391144757972012,0.2607421875,0.287109375,0.5,0.0,1.0
8718,0,0.16289231065085408,0.539052643651795,0.2578125,0.287109375,0.5,0.0,1.0
8719,0,0.009824138673536764,0.5389908256880734,0.2548828125,0.2861328125,0.5,0.0,1.0
8720,0,0.4059215372355572,0.5389290219011581,0.2509765625,0.2861328125,0.5,0.0,1.0
8721,0,0.21685639448150906,0.538867232286173,0.248046875,0.28515625,0.5,0.0,1.0
8722,0,0.20427768745295558,0.5388054568382438,0.2451171875,0.28515625,0.5,0.0,1.0
8723,0,0.0645502195958726,0.5387436955524989,0.2421875,0.28515625,0.5,0.0,1.0
8724,0,0.25274385512728453,0.5386819484240688,0.2392578125,0.2841796875,0.5,0.0,1.0
8725,0,0.11833764691992213,0.5386202154480861,0.236328125,0.2841796875,0.5,0.0,1.0
8726,0,0.13668377111636387,0.538558496619686,0.2333984375,0.283203125,0.5,0.0,1.0
8727,0,0.19822251272307967,0.5384967919340055,0.23046875,0.283203125,0.5,0.0,1.0
8728,0,0.3537600991193554,0.538435101386184,0.2275390625,0.283203125,0.5,0.0,1.0
8729,0,0.3584034915699648,0.5383734249713631,0.224609375,0.2822265625,0.5,0.0,1.0
8730,0,0.04926663572178616,0.5383117626846867,0.2216796875,0.2822265625,0.5,0.0,1.0
8731,0,0.20665762821703257,0.538250114521301,0.2197265625,0.28125,0.5,0.0,1.0
8732,0,0.23779613548842135,0.538188480476354,0.216796875,0.28125,0.5,0.0,1.0
8733,0,0.29021579819436133,0.5381268605449966,0.2138671875,0.28125,0.5,0.0,1.0
8734,0,0.20178753232306612,0.5380652547223812,0.2109375,0.2802734375,0.5,0.0,1.0
8735,0,0.18939385972276052,0.538003663003663,0.208984375,0.2802734375,0.5,0.0,1.0
8736,0,0.2949775295961129,0.5379420853839991,0.2060546875,0.279296875,0.5,0.0,1.0
8737,0,0.3145573613251036,0.5378805218585488,0.2041015625,0.279296875,0.5,0.0,1.0
8738,1,0.31762215680010286,0.5379334019910745,0.201171875,0.279296875,0.5,0.0,1.0
8739,0,0.11621358898514011,0.5378718535469108,0.2109375,0.2802734375,0.5,0.0,1.0
8740,0,0.14935068371802301,0.5378103191854479,0.2080078125,0.279296875,0.5,0.0,1.0
8741,0,0.14994652108639725,0.5377487989018531,0.2060546875,0.279296875,0.5,0.0,1.0
8742,0,0.2074222640996675,0.5376872926912959,0.203125,0.2783203125,0.5,0.0,1.0
8743,0,0.2542397795325112,0.5376258005489478,0.201171875,0.2783203125,0.5,0.0,1.0
8744,0,0.26719839302301157,0.5375643224699829,0.1982421875,0.2783203125,0.5,0.0,1.0
8745,0,0.23955279878482494,0.5375028584495769,0.1953125,0.27734375,0.5,0.0,1.0
8746,1,0.2192918746916755,0.5375557333943066,0.193359375,0.27734375,0.5,0.0,1.0
8747,0,0.19583176169658784,0.5374942844078646,0.203125,0.2783203125,0.5,0.0,1.0
8748,1,0.25823065639333315,0.5375471482455138,0.201171875,0.27734375,0.5,0.0,1.0
8749,1,0.2407500823908204,0.5376,0.2109375,0.2783203125,0.5,0.0,1.0
8750,0,0.2934440355739578,0.5375385670209119,0.220703125,0.279296875,0.5,0.0,1.0
8751,0,0.3615686119673355,0.5374771480804388,0.2177734375,0.279296875,0.5,0.0,1.0
8752,0,0.15969330269141102,0.537415743173769,0.21484375,0.279296875,0.5,0.0,1.0
8753,0,0.14585200985806518,0.5373543522960932,0.2119140625,0.2783203125,0.5,0.0,1.0
8754,0,0.23706814164280532,0.5372929754426042,0.2099609375,0.2783203125,0.5,0.0,1.0
8755,0,0.15856631180150743,0.5372316126084971,0.20703125,0.2783203125,0.5,0.0,1.0
8756,0,0.32245029325508656,0.5371702637889688,0.2041015625,0.27734375,0.5,0.0,1.0
8757,0,0.023876591557596416,0.537108928979219,0.2021484375,0.27734375,0.5,0.0,1.0
8758,0,0.20220842362593133,0.5370476081744492,0.19921875,0.2763671875,0.5,0.0,1.0
8759,0,0.20963661697281175,0.536986301369863,0.197265625,0.2763671875,0.5,0.0,1.0
8760,0,0.1065653984136918,0.5369250085606666,0.1943359375,0.2763671875,0.5,0.0,1.0
8761,0,0.0,0.536863729742068,0.1923828125,0.275390625,0.5,0.0,1.0
8762,0,0.1363839319568284,0.5368024649092776,0.189453125,0.275390625,0.5,0.0,1.0
8763,0,0.15804884305302352,0.536741214057508,0.1875,0.2744140625,0.5,0.0,1.0
8764,0,0.27116051399107516,0.5366799771819738,0.185546875,0.2744140625,0.5,0.0,1.0
8765,0,0.26106400170781874,0.5366187542778919,0.1826171875,0.2744140625,0.5,0.0,1.0
8766,0,0.1735572710677778,0.5365575453404814,0.1806640625,0.2734375,0.5,0.0,1.0
8767,1,0.24211940284010752,0.5366104014598541,0.1787109375,0.2734375,0.5,0.0,1.0
8768,0,0.08892527140952206,0.5365492074352833,0.1884765625,0.2744140625,0.5,0.0,1.0
8769,0,0.1349922841200915,0.5364880273660205,0.1865234375,0.2734375,0.5,0.0,1.0
8770,1,0.18443410041673197,0.5365408733325733,0.18359375,0.2734375,0.5,0.0,1.0
8771,0,0.38477299033924883,0.5364797081623347,0.1943359375,0.2744140625,0.5,0.0,1.0
8772,0,0.054240600368693354,0.5364185569360538,0.19140625,0.2744140625,0.5,0.0,1.0
8773,1,0.24544500885439263,0.5364713927513107,0.189453125,0.2734375,0.5,0.0,1.0
8774,0,0.25361469230926165,0.5364102564102564,0.19921875,0.2744140625,0.5,0.0,1.0
8775,0,0.016754267253020344,0.5363491340018232,0.1962890625,0.2744140625,0.5,0.0,1.0
8776,0,0.20428999859591673,0.5362880255212488,0.1943359375,0.2744140625,0.5,0.0,1.0
8777,0,0.25673006601139237,0.536226930963773,0.19140625,0.2734375,0.5,0.0,1.0
8778,0,0.1618771001268747,0.5361658503246384,0.189453125,0.2734375,0.5,0.0,1.0
8779,1,0.21586058259073398,0.5362186788154898,0.1875,0.2724609375,0.5,0.0,1.0
8780,0,0.1256792337170286,0.5361576130281289,0.197265625,0.2734375,0.5,0.0,1.0
8781,0,0.0,0.5360965611478024,0.1943359375,0.2734375,0.5,0.0,1.0
8782,0,0.0,0.5360355231697598,0.1923828125,0.2734375,0.5,0.0,1.0
8783,1,0.15807471306629967,0.5360883424408015,0.189453125,0.2724609375,0.5,0.0,1.0
8784,0,0.23673498714250893,0.5360273192942515,0.2001953125,0.2734375,0.5,0.0,1.0
8785,0,0.16220467619804668,0.5359663100386979,0.197265625,0.2734375,0.5,0.0,1.0
8786,1,0.23696709845144315,0.5360191191532946,0.1953125,0.2724609375,0.5,0.0,1.0
8787,1,0.27667483467403786,0.5360719162494311,0.205078125,0.2734375,0.5,0.0,1.0
8788,0,0.313234691320054,0.5360109227443395,0.21484375,0.2744140625,0.5,0.0,1.0
8789,0,0.21713690677104622,0.5359499431171786,0.2119140625,0.2744140625,0.5,0.0,1.0
8790,0,0.39920309509531177,0.5358889773632124,0.208984375,0.2744140625,0.5,0.0,1.0
8791,0,0.3037112856750409,0.535828025477707,0.20703125,0.2734375,0.5,0.0,1.0
8792,1,0.2797260189129031,0.5358808142840896,0.2041015625,0.2734375,0.5,0.0,1.0
8793,0,0.04651798649931255,0.5358198771889925,0.2138671875,0.2744140625,0.5,0.0,1.0
8794,0,0.17759620327395162,0.5357589539511086,0.2109375,0.2744140625,0.5,0.0,1.0
8795,0,0.12788352464306682,0.5356980445657117,0.208984375,0.2734375,0.5,0.0,1.0
8796,1,0.3239120025573628,0.5357508241445947,0.2060546875,0.2734375,0.5,0.0,1.0
8797,0,0.147488014866273,0.5356899295294385,0.2158203125,0.2744140625,0.5,0.0,1.0
8798,0,0.23672321044146766,0.5356290487555404,0.212890625,0.2734375,0.5,0.0,1.0
8799,0,0.17126136347112458,0.5355681818181818,0.2109375,0.2734375,0.5,0.0,1.0
8800,1,0.21083054731305864,0.5356209521645268,0.2080078125,0.2734375,0.5,0.0,1.0
8801,0,0.16394751911482203,0.5355600999772779,0.2177734375,0.2744140625,0.5,0.0,1.0
8802,1,0.20712789803643533,0.5356128592525276,0.21484375,0.2734375,0.5,0.0,1.0
8803,0,0.2979960404732098,0.535552021808269,0.224609375,0.2744140625,0.5,0.0,1.0
8804,0,0.2662424138161428,0.5354911981828506,0.2216796875,0.2744140625,0.5,0.0,1.0
8805,0,0.021821404212714945,0.5354303883715649,0.2197265625,0.2744140625,0.5,0.0,1.0
