time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
7495,0,0.6210105082590575,0.5,0.0,1.0,0.0903148345784418,0.4990234375,0.4912109375,0.423828125
7496,1,0.6329992369734196,0.5,0.0,1.0,0.0904361744697879,0.4697265625,0.4697265625,0.4228515625
7497,1,0.7959440501062036,0.5,0.0,1.0,0.0905574819951987,0.5009765625,0.4921875,0.4248046875
7498,1,0.6530058873644148,0.5,0.0,1.0,0.0906787571676223,0.529296875,0.515625,0.4267578125
7499,0,0.6215422752947255,0.5,0.0,1.0,0.0906666666666666,0.556640625,0.5400390625,0.4296875
7500,1,0.6256375328304258,0.5,0.0,1.0,0.0907878949473403,0.5244140625,0.5126953125,0.427734375
7501,1,0.5442977686429333,0.5,0.0,1.0,0.0909090909090909,0.5517578125,0.5361328125,0.4306640625
7502,1,0.6792922900443115,0.5,0.0,1.0,0.0910302545648407,0.5771484375,0.560546875,0.435546875
7503,1,0.6098743900786872,0.5,0.0,1.0,0.0911513859275053,0.6015625,0.5859375,0.45703125
7504,1,0.5229589400709832,0.5,0.0,1.0,0.0912724850099933,0.6240234375,0.611328125,0.478515625
7505,1,0.3992957204309163,0.5,0.0,1.0,0.0913935518252065,0.64453125,0.63671875,0.4892578125
7506,0,0.4442323239052457,0.5,0.0,1.0,0.0913813773811109,0.6650390625,0.6640625,0.49609375
7507,0,0.595474632905223,0.5,0.0,1.0,0.0913692061800745,0.626953125,0.6142578125,0.490234375
7508,1,0.4823461169629516,0.5,0.0,1.0,0.0914902117459049,0.591796875,0.5751953125,0.4853515625
7509,0,0.5477125186997654,0.5,0.0,1.0,0.0914780292942743,0.615234375,0.6005859375,0.490234375
7510,0,0.4608356122373442,0.5,0.0,1.0,0.0914658500865397,0.580078125,0.564453125,0.4853515625
7511,0,0.3188688972462263,0.5,0.0,1.0,0.0914536741214057,0.546875,0.5341796875,0.4814453125
7512,1,0.4642039765736245,0.5,0.0,1.0,0.0915746040196991,0.515625,0.5078125,0.474609375
7513,0,0.3095111048396606,0.5,0.0,1.0,0.0915624168219323,0.5439453125,0.53125,0.48046875
7514,0,0.5241645071181495,0.5,0.0,1.0,0.0915502328675981,0.5126953125,0.5048828125,0.4755859375
7515,0,0.6949698335978787,0.5,0.0,1.0,0.0915380521554018,0.4833984375,0.482421875,0.470703125
7516,1,0.4781345971258568,0.5,0.0,1.0,0.0916589064786484,0.455078125,0.4619140625,0.4638671875
7517,1,0.565608576704518,0.5,0.0,1.0,0.091779728651237,0.486328125,0.4833984375,0.4697265625
7518,0,0.4662330737366429,0.5,0.0,1.0,0.0917675222768985,0.5166015625,0.5068359375,0.474609375
7519,0,0.2974705423245871,0.5,0.0,1.0,0.0917553191489361,0.486328125,0.4833984375,0.470703125
7520,1,0.4779480219072352,0.5,0.0,1.0,0.0918760803084696,0.458984375,0.462890625,0.466796875
7521,0,0.3422639658512706,0.5,0.0,1.0,0.0918638659930869,0.4892578125,0.4853515625,0.470703125
7522,1,0.2553774483474871,0.5,0.0,1.0,0.0919845806194337,0.4619140625,0.46484375,0.4677734375
7523,1,0.4418616585866103,0.5,0.0,1.0,0.0921052631578947,0.4921875,0.4873046875,0.470703125
7524,0,0.4313368216843032,0.5,0.0,1.0,0.0920930232558139,0.521484375,0.509765625,0.4736328125
7525,1,0.301854793807143,0.5,0.0,1.0,0.0922136593143768,0.4921875,0.486328125,0.4716796875
7526,1,0.4107028035031183,0.5,0.0,1.0,0.0923342633187192,0.5205078125,0.509765625,0.474609375
7527,1,0.2689685949599442,0.5,0.0,1.0,0.0924548352816153,0.5478515625,0.533203125,0.4775390625
7528,1,0.6487004630692541,0.5,0.0,1.0,0.0925753752158321,0.5732421875,0.556640625,0.48046875
7529,1,0.4319679802281599,0.5,0.0,1.0,0.0926958831341301,0.59765625,0.5810546875,0.4833984375
7530,1,0.3676930653218396,0.5,0.0,1.0,0.092816359049263,0.6201171875,0.6064453125,0.486328125
7531,1,0.427374671696449,0.5,0.0,1.0,0.0929368029739776,0.6416015625,0.6318359375,0.4892578125
7532,1,0.514704306656255,0.5,0.0,1.0,0.0930572149210142,0.6611328125,0.6572265625,0.4921875
7533,0,0.5171446126538697,0.5,0.0,1.0,0.0930448632864348,0.6806640625,0.68359375,0.49609375
7534,0,0.3409288737125331,0.5,0.0,1.0,0.0930325149303251,0.642578125,0.630859375,0.4931640625
7535,1,0.5012566133669457,0.5,0.0,1.0,0.0931528662420382,0.6064453125,0.58984375,0.490234375
7536,0,0.4497346792825145,0.5,0.0,1.0,0.0931405068329574,0.62890625,0.6142578125,0.4931640625
7537,0,0.6303092083218977,0.5,0.0,1.0,0.0931281507031042,0.59375,0.576171875,0.490234375
7538,0,0.478978561486993,0.5,0.0,1.0,0.0931157978511739,0.5595703125,0.544921875,0.4873046875
7539,0,0.4611591845425904,0.5,0.0,1.0,0.093103448275862,0.5283203125,0.517578125,0.4853515625
7540,0,0.4616634503093173,0.5,0.0,1.0,0.0930911019758652,0.498046875,0.4931640625,0.4833984375
7541,1,0.431215174739212,0.5,0.0,1.0,0.0932113497745956,0.4697265625,0.4716796875,0.48046875
7542,0,0.3891295498258186,0.5,0.0,1.0,0.0931989924433249,0.5,0.494140625,0.4833984375
7543,0,0.4183281118520123,0.5,0.0,1.0,0.093186638388123,0.4716796875,0.47265625,0.4814453125
7544,0,0.6021658096118504,0.5,0.0,1.0,0.0931742876076872,0.4443359375,0.453125,0.4794921875
7545,1,0.5170852330164137,0.5,0.0,1.0,0.0932944606413994,0.4189453125,0.435546875,0.4765625
7546,0,0.3961108846445967,0.5,0.0,1.0,0.093282098847224,0.4521484375,0.45703125,0.4794921875
7547,0,0.4527940680933675,0.5,0.0,1.0,0.0932697403285638,0.42578125,0.439453125,0.4775390625
7548,0,0.6083217324334489,0.5,0.0,1.0,0.0932573850841171,0.4013671875,0.4228515625,0.4755859375
7549,0,0.7641261724794901,0.5,0.0,1.0,0.0932450331125827,0.3779296875,0.408203125,0.4736328125
7550,0,0.7528547831089465,0.5,0.0,1.0,0.0932326844126605,0.3564453125,0.3935546875,0.4716796875
7551,0,0.479521083444483,0.5,0.0,1.0,0.0932203389830508,0.3359375,0.3798828125,0.46875
7552,0,0.5757531112573661,0.5,0.0,1.0,0.0932079968224546,0.31640625,0.3681640625,0.466796875
7553,1,0.5511598669322139,0.5,0.0,1.0,0.0933280381254964,0.2978515625,0.3564453125,0.4638671875
7554,1,0.5951491605802908,0.5,0.0,1.0,0.0934480476505625,0.3388671875,0.376953125,0.466796875
7555,1,0.6822987151027288,0.5,0.0,1.0,0.0935680254102699,0.376953125,0.3974609375,0.4697265625
7556,1,0.6054634945570438,0.5,0.0,1.0,0.093687971417229,0.4130859375,0.41796875,0.4716796875
7557,1,0.6384961657050832,0.5,0.0,1.0,0.0938078856840434,0.4462890625,0.439453125,0.4736328125
7558,1,0.4914430966690759,0.5,0.0,1.0,0.0939277682233099,0.478515625,0.4609375,0.4755859375
7559,0,0.5712597000528578,0.5,0.0,1.0,0.0939153439153439,0.5078125,0.482421875,0.4775390625
7560,1,0.7180690252013443,0.5,0.0,1.0,0.0940351805316757,0.4794921875,0.462890625,0.4755859375
7561,1,0.6621882089276915,0.5,0.0,1.0,0.0941549854535837,0.5087890625,0.484375,0.4775390625
7562,1,0.7721300087602397,0.5,0.0,1.0,0.09427475869364,0.5361328125,0.5068359375,0.478515625
7563,1,0.5648857888516243,0.5,0.0,1.0,0.0943945002644103,0.5625,0.529296875,0.48046875
7564,1,0.5700048837676409,0.5,0.0,1.0,0.0945142101784534,0.5869140625,0.552734375,0.482421875
7565,0,0.6677962077761233,0.5,0.0,1.0,0.0945017182130584,0.6103515625,0.5771484375,0.484375
7566,1,0.4566498291173566,0.5,0.0,1.0,0.0946213823179595,0.576171875,0.5458984375,0.482421875
7567,0,0.4436710139244916,0.5,0.0,1.0,0.0946088794926004,0.599609375,0.5693359375,0.484375
7568,0,0.4497213588692842,0.5,0.0,1.0,0.094596379970934,0.56640625,0.5390625,0.482421875
7569,1,0.6854437945653787,0.5,0.0,1.0,0.0947159841479524,0.5341796875,0.5126953125,0.4814453125
7570,0,0.4712339117731085,0.5,0.0,1.0,0.0947034737815348,0.560546875,0.53515625,0.482421875
7571,0,0.5722689847157291,0.5,0.0,1.0,0.0946909667194928,0.529296875,0.509765625,0.4814453125
7572,0,0.6566892218707087,0.5,0.0,1.0,0.0946784629605176,0.4990234375,0.4873046875,0.4794921875
7573,1,0.3619431831667262,0.5,0.0,1.0,0.0947979931344071,0.470703125,0.466796875,0.478515625
7574,1,0.551476133519337,0.5,0.0,1.0,0.0949174917491749,0.5009765625,0.48828125,0.4794921875
7575,0,0.5243007792768242,0.5,0.0,1.0,0.0949049630411826,0.529296875,0.5107421875,0.4814453125
7576,0,0.5898506122980575,0.5,0.0,1.0,0.094892437640227,0.4990234375,0.4873046875,0.48046875
7577,1,0.6309048995056208,0.5,0.0,1.0,0.0950118764845605,0.470703125,0.466796875,0.478515625
7578,0,0.2779659880138784,0.5,0.0,1.0,0.0949993402823591,0.5009765625,0.4892578125,0.48046875
7579,0,0.51852976419075,0.5,0.0,1.0,0.0949868073878627,0.47265625,0.46875,0.478515625
7580,0,0.3019392294310976,0.5,0.0,1.0,0.0949742777997625,0.4453125,0.4501953125,0.4775390625
7581,0,0.7500223233602193,0.5,0.0,1.0,0.0949617515167502,0.419921875,0.4326171875,0.4765625
7582,1,0.3904009356503429,0.5,0.0,1.0,0.0950811024660424,0.396484375,0.4169921875,0.474609375
7583,1,0.331872825373731,0.5,0.0,1.0,0.0952004219409282,0.4306640625,0.4375,0.4765625
7584,0,0.2771131242700712,0.5,0.0,1.0,0.0951878707976268,0.462890625,0.458984375,0.4775390625
7585,1,0.4454310546774912,0.5,0.0,1.0,0.0953071447403111,0.4365234375,0.44140625,0.4765625
7586,1,0.316317881465638,0.5,0.0,1.0,0.0954263872413338,0.46875,0.462890625,0.4775390625
7587,1,0.5098097104858681,0.5,0.0,1.0,0.0955455983131259,0.4990234375,0.484375,0.4794921875
7588,0,0.4321981260988634,0.5,0.0,1.0,0.095533008301489,0.52734375,0.5068359375,0.48046875
7589,0,0.4748890050226345,0.5,0.0,1.0,0.0955204216073781,0.4970703125,0.484375,0.4794921875
7590,0,0.3506741346580893,0.5,0.0,1.0,0.0955078382294822,0.46875,0.4638671875,0.4775390625
7591,1,0.5177661036954061,0.5,0.0,1.0,0.095626975763962,0.4423828125,0.4462890625,0.4765625
7592,0,0.4949222435044708,0.5,0.0,1.0,0.0956143816673251,0.474609375,0.466796875,0.478515625
7593,1,0.5356640420143964,0.5,0.0,1.0,0.0957334737951014,0.447265625,0.44921875,0.4765625
7594,1,0.2784789560698299,0.5,0.0,1.0,0.0958525345622119,0.478515625,0.4697265625,0.478515625
7595,0,0.445074697648863,0.5,0.0,1.0,0.095839915745129,0.5078125,0.4921875,0.4794921875
7596,1,0.4129017222841525,0.5,0.0,1.0,0.0959589311570356,0.4794921875,0.470703125,0.478515625
7597,1,0.5680031956266249,0.5,0.0,1.0,0.0960779152408528,0.5087890625,0.4931640625,0.4794921875
7598,1,0.3846997979940003,0.5,0.0,1.0,0.0961968680089485,0.5361328125,0.5146484375,0.48046875
7599,1,0.5017555609177317,0.5,0.0,1.0,0.0963157894736842,0.5625,0.5380859375,0.482421875
7600,0,0.4455113386853453,0.5,0.0,1.0,0.096303118010788,0.5869140625,0.560546875,0.4833984375
7601,1,0.5982814482456859,0.5,0.0,1.0,0.0964219942120494,0.5537109375,0.5322265625,0.482421875
7602,0,0.5435156665553392,0.5,0.0,1.0,0.0964093121136393,0.5791015625,0.5546875,0.4833984375
7603,0,0.3635792161799088,0.5,0.0,1.0,0.0963966333508679,0.546875,0.52734375,0.482421875
7604,1,0.7015754428818495,0.5,0.0,1.0,0.0965154503616042,0.515625,0.5029296875,0.4814453125
7605,1,0.7765803488481077,0.5,0.0,1.0,0.0966342361293715,0.54296875,0.525390625,0.482421875
7606,0,0.627057494844098,0.5,0.0,1.0,0.096621532798738,0.568359375,0.5478515625,0.4833984375
7607,1,0.6781625295236007,0.5,0.0,1.0,0.0967402733964248,0.537109375,0.521484375,0.482421875
7608,0,0.5161643808224938,0.5,0.0,1.0,0.0967275594690498,0.5625,0.5439453125,0.4833984375
7609,1,0.6206932373516841,0.5,0.0,1.0,0.0968462549277266,0.53125,0.517578125,0.482421875
7610,1,0.7765939664352458,0.5,0.0,1.0,0.0969649191959006,0.5576171875,0.5400390625,0.4833984375
7611,0,0.79058003236086,0.5,0.0,1.0,0.0969521807672096,0.58203125,0.5625,0.4853515625
7612,1,0.6195726216510852,0.5,0.0,1.0,0.0970707999474582,0.5498046875,0.5341796875,0.4833984375
7613,0,0.6338776900567098,0.5,0.0,1.0,0.0970580509587601,0.5751953125,0.556640625,0.4853515625
7614,0,0.5869915108068748,0.5,0.0,1.0,0.0970453053184504,0.54296875,0.529296875,0.4833984375
7615,1,0.6142715431758828,0.5,0.0,1.0,0.0971638655462184,0.5126953125,0.5048828125,0.482421875
7616,0,0.6950809654613381,0.5,0.0,1.0,0.0971511093606406,0.5400390625,0.5263671875,0.4833984375
7617,0,0.6238547894848867,0.5,0.0,1.0,0.097138356524022,0.509765625,0.5029296875,0.482421875
7618,1,0.7109171953190256,0.5,0.0,1.0,0.0972568578553615,0.48046875,0.48046875,0.4814453125
7619,0,0.7071241036433125,0.5,0.0,1.0,0.0972440944881889,0.509765625,0.5029296875,0.482421875
7620,0,0.7230600030255532,0.5,0.0,1.0,0.0972313344705419,0.4814453125,0.4814453125,0.4814453125
7621,1,0.7778383093825466,0.5,0.0,1.0,0.0973497769614274,0.4541015625,0.4619140625,0.48046875
7622,0,0.7789608149958144,0.5,0.0,1.0,0.0973370064279155,0.4853515625,0.482421875,0.4814453125
7623,0,0.6458127282683912,0.5,0.0,1.0,0.097324239244491,0.4580078125,0.462890625,0.48046875
7624,1,0.6643209575821174,0.5,0.0,1.0,0.0974426229508196,0.431640625,0.4453125,0.4794921875
7625,1,0.6519100268470983,0.5,0.0,1.0,0.0975609756097561,0.4638671875,0.466796875,0.48046875
7626,1,0.5118707142794786,0.5,0.0,1.0,0.0976792972335125,0.494140625,0.4873046875,0.482421875
7627,1,0.5725570142906911,0.5,0.0,1.0,0.0977975878342947,0.5224609375,0.509765625,0.4833984375
7628,0,0.7318136241405125,0.5,0.0,1.0,0.0977847686459562,0.548828125,0.53125,0.484375
7629,1,0.7051856320995868,0.5,0.0,1.0,0.0979030144167758,0.5185546875,0.5068359375,0.4833984375
7630,0,0.5011946221333621,0.5,0.0,1.0,0.0978901847726379,0.544921875,0.529296875,0.484375
7631,1,0.6956619324289965,0.5,0.0,1.0,0.0980083857442348,0.5146484375,0.5048828125,0.4833984375
7632,1,0.8420737929582305,0.5,0.0,1.0,0.0981265557447923,0.5419921875,0.52734375,0.484375
7633,1,0.7170959319529117,0.5,0.0,1.0,0.0982446947864815,0.5673828125,0.5498046875,0.4853515625
7634,0,0.5263817835719468,0.5,0.0,1.0,0.0982318271119842,0.5908203125,0.572265625,0.486328125
7635,0,0.6316947910218251,0.5,0.0,1.0,0.0982189628077527,0.55859375,0.54296875,0.4853515625
7636,0,0.348692387819068,0.5,0.0,1.0,0.098206101872463,0.52734375,0.5166015625,0.484375
7637,0,0.3951896642400204,0.5,0.0,1.0,0.0981932443047918,0.498046875,0.494140625,0.4833984375
7638,1,0.3262743002028705,0.5,0.0,1.0,0.0983112972902212,0.4697265625,0.4736328125,0.482421875
7639,0,0.4085033489306707,0.5,0.0,1.0,0.0982984293193717,0.5,0.4951171875,0.4833984375
7640,1,0.5169953473048653,0.5,0.0,1.0,0.0984164376390524,0.4716796875,0.4736328125,0.482421875
7641,1,0.4513415496006802,0.5,0.0,1.0,0.0985344150745878,0.5009765625,0.4951171875,0.4833984375
7642,1,0.5973811363428613,0.5,0.0,1.0,0.0986523616381002,0.529296875,0.517578125,0.484375
7643,1,0.32264209426572,0.5,0.0,1.0,0.0987702773417059,0.5556640625,0.5390625,0.4853515625
7644,0,0.5062075405558542,0.5,0.0,1.0,0.0987573577501635,0.580078125,0.5615234375,0.4873046875
7645,1,0.5083683682137615,0.5,0.0,1.0,0.0988752288778446,0.5478515625,0.5341796875,0.4853515625
7646,0,0.5055087705485575,0.5,0.0,1.0,0.098862298940761,0.5732421875,0.556640625,0.4873046875
7647,0,0.465717251084679,0.5,0.0,1.0,0.0988493723849372,0.541015625,0.5283203125,0.4853515625
7648,1,0.524309385540558,0.5,0.0,1.0,0.0989671852529742,0.5107421875,0.5048828125,0.484375
7649,0,0.363252011504612,0.5,0.0,1.0,0.098954248366013,0.5380859375,0.5263671875,0.486328125
7650,1,0.4981191923841884,0.5,0.0,1.0,0.0990720167298392,0.5078125,0.5029296875,0.4853515625
7651,0,0.501448283219112,0.5,0.0,1.0,0.0990590695243073,0.53515625,0.5244140625,0.486328125
7652,0,0.4882630216115721,0.5,0.0,1.0,0.0990461257023389,0.505859375,0.5009765625,0.4853515625
7653,0,0.4748563178316373,0.5,0.0,1.0,0.0990331852626077,0.4775390625,0.4794921875,0.484375
7654,0,0.4402367375627728,0.5,0.0,1.0,0.0990202482037883,0.451171875,0.4609375,0.4833984375
7655,0,0.5095121452448588,0.5,0.0,1.0,0.0990073145245559,0.42578125,0.443359375,0.482421875
7656,1,0.5350899392174215,0.5,0.0,1.0,0.0991249836750685,0.4013671875,0.427734375,0.4814453125
7657,0,0.511047897854082,0.5,0.0,1.0,0.0991120396970488,0.435546875,0.4482421875,0.482421875
7658,1,0.5210364669252145,0.5,0.0,1.0,0.0992296644470557,0.4111328125,0.431640625,0.4814453125
7659,0,0.4227044109415722,0.5,0.0,1.0,0.0992167101827676,0.443359375,0.4521484375,0.482421875
7660,1,0.527094240539358,0.5,0.0,1.0,0.0993342905625897,0.4189453125,0.435546875,0.4814453125
7661,0,0.5497547409036537,0.5,0.0,1.0,0.0993213260245366,0.451171875,0.4560546875,0.482421875
7662,0,0.510827711985806,0.5,0.0,1.0,0.0993083648701552,0.42578125,0.4384765625,0.4814453125
7663,1,0.6762222844043623,0.5,0.0,1.0,0.0994258872651357,0.40234375,0.4228515625,0.48046875
7664,0,0.3914789208011793,0.5,0.0,1.0,0.099412915851272,0.435546875,0.443359375,0.4814453125
7665,0,0.6279905929753781,0.5,0.0,1.0,0.0993999478215497,0.4111328125,0.427734375,0.48046875
7666,0,0.544742029059902,0.5,0.0,1.0,0.0993869831746445,0.388671875,0.4130859375,0.4794921875
7667,0,0.5989261480046909,0.5,0.0,1.0,0.0993740219092331,0.3662109375,0.3984375,0.4794921875
7668,0,0.6729793448507093,0.5,0.0,1.0,0.0993610640239927,0.345703125,0.3857421875,0.478515625
7669,0,0.6541840728454444,0.5,0.0,1.0,0.099348109517601,0.326171875,0.3740234375,0.4775390625
7670,1,0.6285740457699631,0.5,0.0,1.0,0.0994655194889844,0.3076171875,0.3623046875,0.4765625
7671,0,0.7720204023470162,0.5,0.0,1.0,0.0994525547445255,0.3466796875,0.3818359375,0.4775390625
7672,1,0.4974172966191779,0.5,0.0,1.0,0.0995699205004561,0.3271484375,0.3701171875,0.4765625
7673,0,0.4506917018116722,0.5,0.0,1.0,0.0995569455303622,0.365234375,0.3896484375,0.4775390625
7674,1,0.5783996795783688,0.5,0.0,1.0,0.0996742671009772,0.3447265625,0.376953125,0.4765625
7675,1,0.6736672965816581,0.5,0.0,1.0,0.0997915581031787,0.3818359375,0.396484375,0.4775390625
7676,0,0.7420532859246984,0.5,0.0,1.0,0.0997785593330728,0.416015625,0.416015625,0.478515625
7677,0,0.6076990056560778,0.5,0.0,1.0,0.099765563948945,0.392578125,0.40234375,0.4775390625
7678,0,0.6740813658797971,0.5,0.0,1.0,0.0997525719494725,0.37109375,0.3896484375,0.4765625
7679,1,0.6975875422854116,0.5,0.0,1.0,0.0998697916666666,0.349609375,0.376953125,0.4765625
7680,1,0.5664484544536217,0.5,0.0,1.0,0.0999869808618669,0.38671875,0.396484375,0.4765625
7681,0,0.6872873466234449,0.5,0.0,1.0,0.0999739651132517,0.4208984375,0.416015625,0.4775390625
7682,1,0.7071055682283556,0.5,0.0,1.0,0.1000911102433945,0.3974609375,0.40234375,0.4775390625
7683,1,0.7919056480044817,0.5,0.0,1.0,0.1002082248828735,0.4306640625,0.421875,0.4775390625
7684,0,0.7254928459678239,0.5,0.0,1.0,0.1001951854261548,0.462890625,0.4423828125,0.478515625
7685,1,0.665508026460357,0.5,0.0,1.0,0.1003122560499609,0.4375,0.4267578125,0.478515625
7686,0,0.7532088081745781,0.5,0.0,1.0,0.1002992064524521,0.46875,0.4462890625,0.478515625
7687,1,0.7820819739579042,0.5,0.0,1.0,0.1004162330905307,0.4423828125,0.4306640625,0.478515625
7688,0,0.6836138400083773,0.5,0.0,1.0,0.1004031733645467,0.4736328125,0.451171875,0.478515625
7689,1,0.6178216983586652,0.5,0.0,1.0,0.100520156046814,0.447265625,0.4345703125,0.478515625
7690,1,0.6387621552954225,0.5,0.0,1.0,0.1006371083084124,0.4775390625,0.4541015625,0.4794921875
7691,1,0.6361701246610033,0.5,0.0,1.0,0.1007540301612064,0.5068359375,0.4755859375,0.4794921875
7692,1,0.7489881899917008,0.5,0.0,1.0,0.1008709216170544,0.5341796875,0.49609375,0.48046875
7693,1,0.6742859181593935,0.5,0.0,1.0,0.1009877826878086,0.5595703125,0.517578125,0.4814453125
7694,1,0.6297952253130702,0.5,0.0,1.0,0.1011046133853151,0.583984375,0.5390625,0.482421875
7695,0,0.7762082010001173,0.5,0.0,1.0,0.101091476091476,0.6064453125,0.5615234375,0.4833984375
7696,1,0.4282174163940517,0.5,0.0,1.0,0.1012082629595946,0.5732421875,0.5341796875,0.482421875
7697,0,0.5205116347228878,0.5,0.0,1.0,0.1011951156144453,0.5966796875,0.5556640625,0.4833984375
7698,0,0.6705775582233958,0.5,0.0,1.0,0.1011819716846343,0.5634765625,0.529296875,0.482421875
7699,1,0.6793383171643805,0.5,0.0,1.0,0.1012987012987013,0.533203125,0.5048828125,0.4814453125
7700,1,0.4888413383797582,0.5,0.0,1.0,0.101415400597325,0.55859375,0.5263671875,0.482421875
7701,1,0.5139076862504325,0.5,0.0,1.0,0.1015320695923136,0.5830078125,0.548828125,0.4833984375
7702,0,0.6157718906883505,0.5,0.0,1.0,0.1015188887446449,0.60546875,0.5703125,0.484375
7703,1,0.6329459128741255,0.5,0.0,1.0,0.1016355140186915,0.572265625,0.5419921875,0.4833984375
7704,1,0.5197621176905945,0.5,0.0,1.0,0.1017521090201168,0.595703125,0.564453125,0.484375
7705,1,0.6793685214710075,0.5,0.0,1.0,0.1018686737607059,0.6171875,0.5869140625,0.4853515625
7706,0,0.4743604362406481,0.5,0.0,1.0,0.1018554560788893,0.638671875,0.609375,0.486328125
7707,1,0.5354750192025708,0.5,0.0,1.0,0.1019719771665801,0.603515625,0.5751953125,0.4853515625
7708,0,0.4549158302282673,0.5,0.0,1.0,0.1019587495135555,0.625,0.59765625,0.486328125
7709,0,0.4882089088543045,0.5,0.0,1.0,0.1019455252918287,0.591796875,0.5654296875,0.4853515625
7710,1,0.513875051859782,0.5,0.0,1.0,0.102061989365841,0.5595703125,0.537109375,0.484375
7711,1,0.5569077439814181,0.5,0.0,1.0,0.1021784232365145,0.5830078125,0.5595703125,0.4853515625
7712,1,0.5775502374751668,0.5,0.0,1.0,0.102294826915597,0.60546875,0.58203125,0.486328125
7713,1,0.4537766652772181,0.5,0.0,1.0,0.1024112004148301,0.626953125,0.6044921875,0.4873046875
7714,1,0.5332311257838352,0.5,0.0,1.0,0.1025275437459494,0.6474609375,0.6279296875,0.48828125
7715,1,0.7395006146240688,0.5,0.0,1.0,0.1026438569206843,0.666015625,0.6513671875,0.4892578125
7716,1,0.6823310771808712,0.5,0.0,1.0,0.102760139950758,0.68359375,0.6748046875,0.490234375
7717,1,0.4988602558419689,0.5,0.0,1.0,0.102876392847888,0.701171875,0.69921875,0.4912109375
7718,1,0.6107493673863235,0.5,0.0,1.0,0.1029926156237854,0.716796875,0.7236328125,0.4931640625
7719,1,0.699702169808978,0.5,0.0,1.0,0.1031088082901554,0.7314453125,0.748046875,0.4951171875
7720,1,0.7343964079407026,0.5,0.0,1.0,0.103224970858697,0.74609375,0.7724609375,0.4970703125
7721,0,0.6522117404252102,0.5,0.0,1.0,0.1032116032116032,0.7587890625,0.7958984375,0.501953125
